State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
LA,Vernon,Coronary Heart Disease,Ages 65 years and older,18574.6,16050.5,21438.6
LA,Vernon,Stroke,Ages 35-64 years,503.0,395.6,675.2
LA,Vernon,Stroke,Ages 65 years and older,5672.9,4794.9,6837.1
LA,Washington,Coronary Heart Disease,Ages 35-64 years,3226.3,2740.6,3832.0
LA,Washington,Coronary Heart Disease,Ages 65 years and older,24077.0,21327.5,27157.2
LA,Washington,Stroke,Ages 35-64 years,686.4,549.0,866.8
LA,Washington,Stroke,Ages 65 years and older,7309.900000000001,6312.8,8515.2
LA,Webster,Coronary Heart Disease,Ages 35-64 years,2544.9,2134.7,3050.7
LA,Webster,Coronary Heart Disease,Ages 65 years and older,21091.2,18484.6,23921.5
LA,Webster,Stroke,Ages 35-64 years,672.6,545.0,823.5
LA,Webster,Stroke,Ages 65 years and older,7660.7,6513.9,8951.9
LA,West Baton Rouge,Coronary Heart Disease,Ages 35-64 years,1814.2,1412.6,2322.8
LA,West Baton Rouge,Coronary Heart Disease,Ages 65 years and older,12437.0,10327.6,14735.3
LA,West Baton Rouge,Stroke,Ages 35-64 years,645.1,493.1,850.9
LA,West Baton Rouge,Stroke,Ages 65 years and older,7000.8,5824.0,8434.0
LA,West Carroll,Coronary Heart Disease,Ages 35-64 years,1718.8,1322.3,2227.0
LA,West Carroll,Coronary Heart Disease,Ages 65 years and older,13564.7,11127.9,16373.3
LA,West Carroll,Stroke,Ages 35-64 years,600.3,454.5,786.4
LA,West Carroll,Stroke,Ages 65 years and older,5318.4,4262.5,6713.4
LA,West Feliciana,Coronary Heart Disease,Ages 35-64 years,2096.5,1720.6,2569.0
LA,West Feliciana,Coronary Heart Disease,Ages 65 years and older,12383.3,10222.1,15118.3
LA,West Feliciana,Stroke,Ages 35-64 years,551.1,433.9,701.9
LA,West Feliciana,Stroke,Ages 65 years and older,5519.0,4399.8,6781.2
LA,Winn,Coronary Heart Disease,Ages 35-64 years,2554.8,1989.3,3200.1
LA,Winn,Coronary Heart Disease,Ages 65 years and older,17856.2,15234.5,21104.3
LA,Winn,Stroke,Ages 35-64 years,517.1,385.2,678.9
LA,Winn,Stroke,Ages 65 years and older,6614.8,5498.0,7901.9
MA,Barnstable,Coronary Heart Disease,Ages 35-64 years,759.0,620.0,929.3
MA,Barnstable,Coronary Heart Disease,Ages 65 years and older,11702.5,10688.7,12807.6
MA,Barnstable,Stroke,Ages 35-64 years,152.4,114.7,204.8
MA,Barnstable,Stroke,Ages 65 years and older,5608.1,4987.6,6285.0
MA,Berkshire,Coronary Heart Disease,Ages 35-64 years,1048.0,901.5,1220.3
MA,Berkshire,Coronary Heart Disease,Ages 65 years and older,13524.0,12427.5,14766.2
MA,Berkshire,Stroke,Ages 35-64 years,219.0,180.8,268.7
MA,Berkshire,Stroke,Ages 65 years and older,5592.9,4992.2,6283.4
MA,Bristol,Coronary Heart Disease,Ages 35-64 years,1195.9,1061.7,1338.8
MA,Bristol,Coronary Heart Disease,Ages 65 years and older,17262.2,16262.6,18341.9
MA,Bristol,Stroke,Ages 35-64 years,205.7,171.3,247.6
MA,Bristol,Stroke,Ages 65 years and older,5332.2,4868.7,5821.8
MA,Dukes,Coronary Heart Disease,Ages 35-64 years,615.0,443.1,850.6
MA,Dukes,Coronary Heart Disease,Ages 65 years and older,11806.0,9382.6,14931.7
MA,Dukes,Stroke,Ages 35-64 years,174.4,114.7,269.5
MA,Dukes,Stroke,Ages 65 years and older,6261.9,4870.1,8200.5
MA,Essex,Coronary Heart Disease,Ages 35-64 years,953.6,846.1,1067.7
MA,Essex,Coronary Heart Disease,Ages 65 years and older,14715.7,13860.2,15578.7
MA,Essex,Stroke,Ages 35-64 years,176.7,146.1,212.1
MA,Essex,Stroke,Ages 65 years and older,5395.2,4955.4,5871.0
MA,Franklin,Coronary Heart Disease,Ages 35-64 years,960.9,803.8,1157.6
MA,Franklin,Coronary Heart Disease,Ages 65 years and older,12255.1,10883.5,13825.2
MA,Franklin,Stroke,Ages 35-64 years,248.9,198.7,305.0
MA,Franklin,Stroke,Ages 65 years and older,6441.1,5646.2,7417.7
MA,Hampden,Coronary Heart Disease,Ages 35-64 years,1144.7,1012.9,1290.5
MA,Hampden,Coronary Heart Disease,Ages 65 years and older,14012.1,13100.7,14999.6
MA,Hampden,Stroke,Ages 35-64 years,258.3,216.6,306.9
MA,Hampden,Stroke,Ages 65 years and older,5478.8,4998.3,5990.8
MA,Hampshire,Coronary Heart Disease,Ages 35-64 years,848.9,701.3,1016.6
MA,Hampshire,Coronary Heart Disease,Ages 65 years and older,13089.5,11761.9,14552.7
MA,Hampshire,Stroke,Ages 35-64 years,185.8,147.1,234.5
MA,Hampshire,Stroke,Ages 65 years and older,6023.2,5284.1,6838.2
MA,Middlesex,Coronary Heart Disease,Ages 35-64 years,783.0,709.2,861.8
MA,Middlesex,Coronary Heart Disease,Ages 65 years and older,13240.0,12661.6,13871.6
MA,Middlesex,Stroke,Ages 35-64 years,150.7,128.9,175.4
MA,Middlesex,Stroke,Ages 65 years and older,5221.9,4884.2,5594.7
MA,Nantucket,Coronary Heart Disease,Ages 35-64 years,959.9,675.1,1368.4
MA,Nantucket,Coronary Heart Disease,Ages 65 years and older,15185.6,11483.0,19680.3
MA,Nantucket,Stroke,Ages 35-64 years,150.8,98.5,228.6
MA,Nantucket,Stroke,Ages 65 years and older,6529.6,4843.7,8581.5
MA,Norfolk,Coronary Heart Disease,Ages 35-64 years,798.1,708.5,897.0
MA,Norfolk,Coronary Heart Disease,Ages 65 years and older,13377.8,12605.2,14181.3
MA,Norfolk,Stroke,Ages 35-64 years,146.6,122.0,176.4
MA,Norfolk,Stroke,Ages 65 years and older,4764.5,4366.1,5172.5
MA,Plymouth,Coronary Heart Disease,Ages 35-64 years,959.2,843.0,1094.7
MA,Plymouth,Coronary Heart Disease,Ages 65 years and older,15222.3,14161.8,16340.6
MA,Plymouth,Stroke,Ages 35-64 years,170.0,137.6,209.5
MA,Plymouth,Stroke,Ages 65 years and older,5211.2,4696.2,5773.5
MA,Suffolk,Coronary Heart Disease,Ages 35-64 years,1088.4,955.7,1226.7
MA,Suffolk,Coronary Heart Disease,Ages 65 years and older,13094.9,12201.9,14049.0
MA,Suffolk,Stroke,Ages 35-64 years,266.9,220.4,320.8
MA,Suffolk,Stroke,Ages 65 years and older,5035.2,4560.2,5554.0
MA,Worcester,Coronary Heart Disease,Ages 35-64 years,1070.2,967.5,1182.6
MA,Worcester,Coronary Heart Disease,Ages 65 years and older,14802.4,13997.8,15639.7
MA,Worcester,Stroke,Ages 35-64 years,210.4,181.2,244.7
MA,Worcester,Stroke,Ages 65 years and older,6039.6,5601.6,6518.6
MD,Allegany,Coronary Heart Disease,Ages 35-64 years,1670.9,1410.3,1971.5
MD,Allegany,Coronary Heart Disease,Ages 65 years and older,26201.9,23817.5,28716.4
MD,Allegany,Stroke,Ages 35-64 years,356.4,280.8,439.2
MD,Allegany,Stroke,Ages 65 years and older,7405.0,6526.3,8439.9
MD,Anne Arundel,Coronary Heart Disease,Ages 35-64 years,1127.5,997.4,1267.9
MD,Anne Arundel,Coronary Heart Disease,Ages 65 years and older,16730.4,15591.2,17973.3
MD,Anne Arundel,Stroke,Ages 35-64 years,275.9,231.6,329.1
MD,Anne Arundel,Stroke,Ages 65 years and older,7154.6,6495.6,7861.2
MD,Baltimore,Coronary Heart Disease,Ages 35-64 years,3845.7,3486.4,4231.1
MD,Baltimore,Coronary Heart Disease,Ages 65 years and older,41256.2,39077.2,43535.6
MD,Baltimore,Stroke,Ages 35-64 years,1057.5,913.0,1219.9
MD,Baltimore,Stroke,Ages 65 years and older,14415.3,13282.8,15614.6
MD,Calvert,Coronary Heart Disease,Ages 35-64 years,1134.0,931.7,1364.0
MD,Calvert,Coronary Heart Disease,Ages 65 years and older,21017.4,18576.8,23896.3
MD,Calvert,Stroke,Ages 35-64 years,219.8,168.7,279.6
MD,Calvert,Stroke,Ages 65 years and older,6273.9,5358.6,7376.4
MD,Caroline,Coronary Heart Disease,Ages 35-64 years,1727.6,1389.9,2099.9
MD,Caroline,Coronary Heart Disease,Ages 65 years and older,19867.600000000002,17135.9,22922.3
MD,Caroline,Stroke,Ages 35-64 years,422.6,323.8,533.9
MD,Caroline,Stroke,Ages 65 years and older,7067.1,5889.4,8434.1
MD,Carroll,Coronary Heart Disease,Ages 35-64 years,1140.2,974.2,1337.4
MD,Carroll,Coronary Heart Disease,Ages 65 years and older,18995.5,17249.1,20870.4
MD,Carroll,Stroke,Ages 35-64 years,201.6,161.8,251.0
MD,Carroll,Stroke,Ages 65 years and older,7875.7,6977.4,8860.0
MD,Cecil,Coronary Heart Disease,Ages 35-64 years,1579.5,1334.7,1864.0
MD,Cecil,Coronary Heart Disease,Ages 65 years and older,21978.8,19600.1,24516.6
MD,Cecil,Stroke,Ages 35-64 years,263.1,213.6,327.8
MD,Cecil,Stroke,Ages 65 years and older,6572.3,5693.6,7601.0
MD,Charles,Coronary Heart Disease,Ages 35-64 years,1253.6,1049.9,1479.9
MD,Charles,Coronary Heart Disease,Ages 65 years and older,18306.4,16183.7,20624.4
MD,Charles,Stroke,Ages 35-64 years,256.0,203.4,325.7
MD,Charles,Stroke,Ages 65 years and older,5616.7,4810.4,6512.3
MD,Dorchester,Coronary Heart Disease,Ages 35-64 years,1694.2,1340.8,2103.4
MD,Dorchester,Coronary Heart Disease,Ages 65 years and older,22297.6,19281.399999999998,25691.8
MD,Dorchester,Stroke,Ages 35-64 years,370.3,282.3,494.3
MD,Dorchester,Stroke,Ages 65 years and older,6416.3,5298.9,7775.6
MD,Frederick,Coronary Heart Disease,Ages 35-64 years,1080.4,934.6,1248.7
MD,Frederick,Coronary Heart Disease,Ages 65 years and older,17844.1,16343.9,19485.9
MD,Frederick,Stroke,Ages 35-64 years,213.1,174.1,264.9
MD,Frederick,Stroke,Ages 65 years and older,7050.8,6316.2,7897.099999999999
MD,Garrett,Coronary Heart Disease,Ages 35-64 years,1688.8,1374.6,2093.0
MD,Garrett,Coronary Heart Disease,Ages 65 years and older,23724.8,20764.3,26995.4
MD,Garrett,Stroke,Ages 35-64 years,274.4,209.9,355.3
MD,Garrett,Stroke,Ages 65 years and older,6777.6,5804.6,7985.5
MD,Harford,Coronary Heart Disease,Ages 35-64 years,1218.5,1047.4,1402.7
MD,Harford,Coronary Heart Disease,Ages 65 years and older,20192.2,18418.3,22009.9
MD,Harford,Stroke,Ages 35-64 years,230.9,189.70000000000002,281.3
MD,Harford,Stroke,Ages 65 years and older,6817.7,6040.4,7665.4
MD,Howard,Coronary Heart Disease,Ages 35-64 years,648.9,554.5,757.3
MD,Howard,Coronary Heart Disease,Ages 65 years and older,14539.1,13163.5,15971.5
MD,Howard,Stroke,Ages 35-64 years,173.9,140.3,213.8
MD,Howard,Stroke,Ages 65 years and older,6278.2,5556.1,7068.0
MD,Kent,Coronary Heart Disease,Ages 35-64 years,1360.4,1071.0,1742.5
MD,Kent,Coronary Heart Disease,Ages 65 years and older,17983.3,15371.1,20825.3
MD,Kent,Stroke,Ages 35-64 years,331.1,246.6,444.4
MD,Kent,Stroke,Ages 65 years and older,7503.1,6267.0,8977.4
MD,Montgomery,Coronary Heart Disease,Ages 35-64 years,593.1,527.7,663.9
MD,Montgomery,Coronary Heart Disease,Ages 65 years and older,12355.6,11639.1,13082.5
MD,Montgomery,Stroke,Ages 35-64 years,158.5,133.6,186.9
MD,Montgomery,Stroke,Ages 65 years and older,4825.2,4431.5,5232.9
MD,Prince George's,Coronary Heart Disease,Ages 35-64 years,1392.3,1264.7,1527.1
MD,Prince George's,Coronary Heart Disease,Ages 65 years and older,19987.8,18816.5,21246.7
MD,Prince George's,Stroke,Ages 35-64 years,398.4,349.1,454.9
MD,Prince George's,Stroke,Ages 65 years and older,6148.7,5605.7,6723.0
MD,Queen Anne's,Coronary Heart Disease,Ages 35-64 years,1060.6,841.8,1337.9
MD,Queen Anne's,Coronary Heart Disease,Ages 65 years and older,16101.5,13818.6,18790.6
MD,Queen Anne's,Stroke,Ages 35-64 years,296.5,213.3,385.4
MD,Queen Anne's,Stroke,Ages 65 years and older,6373.9,5325.9,7578.6
MD,Somerset,Coronary Heart Disease,Ages 35-64 years,2184.6,1709.7,2786.9
MD,Somerset,Coronary Heart Disease,Ages 65 years and older,35426.7,30557.8,41441.5
MD,Somerset,Stroke,Ages 35-64 years,339.6,239.2,470.3
MD,Somerset,Stroke,Ages 65 years and older,4891.4,3917.6,6028.2
MD,St. Mary's,Coronary Heart Disease,Ages 35-64 years,1248.8,1018.7,1529.3
MD,St. Mary's,Coronary Heart Disease,Ages 65 years and older,20680.8,18012.0,23654.5
MD,St. Mary's,Stroke,Ages 35-64 years,267.6,202.2,362.8
MD,St. Mary's,Stroke,Ages 65 years and older,6405.9,5380.4,7698.4
MD,Talbot,Coronary Heart Disease,Ages 35-64 years,1120.5,877.2,1409.3
MD,Talbot,Coronary Heart Disease,Ages 65 years and older,15022.5,12967.5,17412.8
MD,Talbot,Stroke,Ages 35-64 years,241.9,179.1,325.7
MD,Talbot,Stroke,Ages 65 years and older,7300.9,6074.5,8725.5
MD,Washington,Coronary Heart Disease,Ages 35-64 years,1489.2,1291.0,1715.6
MD,Washington,Coronary Heart Disease,Ages 65 years and older,20027.5,18349.7,21891.5
MD,Washington,Stroke,Ages 35-64 years,279.1,232.2,333.6
MD,Washington,Stroke,Ages 65 years and older,6854.3,6085.900000000001,7703.8
MD,Wicomico,Coronary Heart Disease,Ages 35-64 years,1831.8,1507.4,2199.0
MD,Wicomico,Coronary Heart Disease,Ages 65 years and older,26464.9,23667.1,29556.6
MD,Wicomico,Stroke,Ages 35-64 years,332.3,250.3,432.3
MD,Wicomico,Stroke,Ages 65 years and older,5738.2,4864.9,6743.3
MD,Worcester,Coronary Heart Disease,Ages 35-64 years,1481.1,1186.7,1851.5
MD,Worcester,Coronary Heart Disease,Ages 65 years and older,20292.7,17868.8,23042.0
MD,Worcester,Stroke,Ages 35-64 years,269.4,202.5,354.4
MD,Worcester,Stroke,Ages 65 years and older,5252.7,4391.6,6280.4
ME,Androscoggin,Coronary Heart Disease,Ages 35-64 years,1128.8,938.9,1357.5
ME,Androscoggin,Coronary Heart Disease,Ages 65 years and older,15719.8,14065.4,17573.1
ME,Androscoggin,Stroke,Ages 35-64 years,260.3,209.1,329.8
ME,Androscoggin,Stroke,Ages 65 years and older,6263.1,5453.8,7193.7
ME,Aroostook,Coronary Heart Disease,Ages 35-64 years,1361.1,1124.1,1650.5
ME,Aroostook,Coronary Heart Disease,Ages 65 years and older,19085.6,17036.4,21417.2
ME,Aroostook,Stroke,Ages 35-64 years,249.4,182.5,331.9
ME,Aroostook,Stroke,Ages 65 years and older,6543.9,5610.4,7638.3
ME,Cumberland,Coronary Heart Disease,Ages 35-64 years,793.3,675.3,933.0
ME,Cumberland,Coronary Heart Disease,Ages 65 years and older,11390.9,10397.9,12498.0
ME,Cumberland,Stroke,Ages 35-64 years,196.2,158.4,245.8
ME,Cumberland,Stroke,Ages 65 years and older,5455.6,4844.0,6126.2
ME,Franklin,Coronary Heart Disease,Ages 35-64 years,963.7,766.2,1216.4
ME,Franklin,Coronary Heart Disease,Ages 65 years and older,13598.1,11560.8,16014.6
ME,Franklin,Stroke,Ages 35-64 years,255.9,194.8,340.1
ME,Franklin,Stroke,Ages 65 years and older,6522.1,5469.8,7847.5
ME,Hancock,Coronary Heart Disease,Ages 35-64 years,1136.0,931.0,1397.4
ME,Hancock,Coronary Heart Disease,Ages 65 years and older,16618.5,14529.5,18931.2
ME,Hancock,Stroke,Ages 35-64 years,211.0,161.6,280.6
ME,Hancock,Stroke,Ages 65 years and older,6942.3,5899.5,8184.4
ME,Kennebec,Coronary Heart Disease,Ages 35-64 years,1077.1,910.1,1284.8
ME,Kennebec,Coronary Heart Disease,Ages 65 years and older,15376.3,13756.1,17125.8
ME,Kennebec,Stroke,Ages 35-64 years,231.9,184.1,292.5
ME,Kennebec,Stroke,Ages 65 years and older,6587.0,5751.1,7532.0
ME,Knox,Coronary Heart Disease,Ages 35-64 years,879.3,676.9,1107.3
ME,Knox,Coronary Heart Disease,Ages 65 years and older,14520.699999999999,12395.699999999999,16981.4
ME,Knox,Stroke,Ages 35-64 years,231.0,164.9,319.9
ME,Knox,Stroke,Ages 65 years and older,6055.5,4975.2,7394.8
ME,Lincoln,Coronary Heart Disease,Ages 35-64 years,926.4,735.7,1147.5
ME,Lincoln,Coronary Heart Disease,Ages 65 years and older,12092.7,10381.4,14125.4
ME,Lincoln,Stroke,Ages 35-64 years,184.2,136.5,244.7
ME,Lincoln,Stroke,Ages 65 years and older,6400.900000000001,5399.2,7688.6
ME,Oxford,Coronary Heart Disease,Ages 35-64 years,1094.4,891.5,1346.3
ME,Oxford,Coronary Heart Disease,Ages 65 years and older,14984.7,13166.4,16906.4
ME,Oxford,Stroke,Ages 35-64 years,235.4,178.2,333.2
ME,Oxford,Stroke,Ages 65 years and older,5868.7,5002.5,6828.9
ME,Penobscot,Coronary Heart Disease,Ages 35-64 years,1252.9,1060.1,1480.2
ME,Penobscot,Coronary Heart Disease,Ages 65 years and older,16599.3,14997.7,18319.5
ME,Penobscot,Stroke,Ages 35-64 years,266.1,210.5,339.3
ME,Penobscot,Stroke,Ages 65 years and older,6831.9,5989.5,7772.0
ME,Piscataquis,Coronary Heart Disease,Ages 35-64 years,1389.6,1083.1,1807.4
ME,Piscataquis,Coronary Heart Disease,Ages 65 years and older,18560.2,15581.3,22195.7
ME,Piscataquis,Stroke,Ages 35-64 years,220.3,159.3,334.6
ME,Piscataquis,Stroke,Ages 65 years and older,6607.0,5356.7,8298.1
ME,Sagadahoc,Coronary Heart Disease,Ages 35-64 years,912.9,715.9,1188.6
ME,Sagadahoc,Coronary Heart Disease,Ages 65 years and older,13609.7,11423.5,16070.8
ME,Sagadahoc,Stroke,Ages 35-64 years,254.7,179.3,345.0
ME,Sagadahoc,Stroke,Ages 65 years and older,8590.2,7164.0,10158.8
ME,Somerset,Coronary Heart Disease,Ages 35-64 years,1286.2,1052.7,1562.8
ME,Somerset,Coronary Heart Disease,Ages 65 years and older,18373.9,16179.7,20853.5
ME,Somerset,Stroke,Ages 35-64 years,271.5,211.2,349.9
ME,Somerset,Stroke,Ages 65 years and older,6068.0,5152.1,7105.2
ME,Waldo,Coronary Heart Disease,Ages 35-64 years,1174.3,948.0,1446.3
ME,Waldo,Coronary Heart Disease,Ages 65 years and older,16338.2,14103.2,18830.5
ME,Waldo,Stroke,Ages 35-64 years,258.1,197.8,336.1
ME,Waldo,Stroke,Ages 65 years and older,6934.8,5858.6,8188.4
ME,Washington,Coronary Heart Disease,Ages 35-64 years,1426.2,1130.3,1801.6
ME,Washington,Coronary Heart Disease,Ages 65 years and older,19872.5,17047.4,22988.4
ME,Washington,Stroke,Ages 35-64 years,225.4,166.5,317.4
ME,Washington,Stroke,Ages 65 years and older,6553.8,5483.4,7814.4
ME,York,Coronary Heart Disease,Ages 35-64 years,900.3000000000001,773.3,1054.0
ME,York,Coronary Heart Disease,Ages 65 years and older,14537.300000000001,13223.7,15921.4
ME,York,Stroke,Ages 35-64 years,193.5,158.0,237.3
ME,York,Stroke,Ages 65 years and older,5472.8,4871.9,6154.8
MI,Alcona,Coronary Heart Disease,Ages 35-64 years,2252.3,1802.7,2865.3
MI,Alcona,Coronary Heart Disease,Ages 65 years and older,20589.5,17343.9,24370.2
MI,Alcona,Stroke,Ages 35-64 years,300.8,227.3,402.6
MI,Alcona,Stroke,Ages 65 years and older,6951.9,5575.8,8609.3
MI,Alger,Coronary Heart Disease,Ages 35-64 years,1278.4,935.0,1770.4
MI,Alger,Coronary Heart Disease,Ages 65 years and older,17955.8,14878.5,21623.1
MI,Alger,Stroke,Ages 35-64 years,252.3,184.0,357.8
MI,Alger,Stroke,Ages 65 years and older,6713.0,5339.6,8555.2
MI,Allegan,Coronary Heart Disease,Ages 35-64 years,1217.0,1030.2,1433.8
MI,Allegan,Coronary Heart Disease,Ages 65 years and older,15017.2,13380.4,16828.1
MI,Allegan,Stroke,Ages 35-64 years,249.6,200.0,323.6
MI,Allegan,Stroke,Ages 65 years and older,6596.3,5770.3,7537.7
MI,Alpena,Coronary Heart Disease,Ages 35-64 years,2368.9,1892.7,2981.6
MI,Alpena,Coronary Heart Disease,Ages 65 years and older,21235.7,18395.1,24487.9
MI,Alpena,Stroke,Ages 35-64 years,272.6,204.5,392.8
MI,Alpena,Stroke,Ages 65 years and older,6143.4,5121.0,7321.9
MI,Antrim,Coronary Heart Disease,Ages 35-64 years,1398.2,1106.6,1749.8
MI,Antrim,Coronary Heart Disease,Ages 65 years and older,17756.6,15007.9,20670.7
MI,Antrim,Stroke,Ages 35-64 years,223.1,172.2,297.6
MI,Antrim,Stroke,Ages 65 years and older,6286.6,5057.2,7576.6
MI,Arenac,Coronary Heart Disease,Ages 35-64 years,2160.8,1720.7,2738.1
MI,Arenac,Coronary Heart Disease,Ages 65 years and older,26329.3,22314.1,30852.9
MI,Arenac,Stroke,Ages 35-64 years,372.3,284.8,513.9
MI,Arenac,Stroke,Ages 65 years and older,6349.2,5118.4,7748.2
MI,Baraga,Coronary Heart Disease,Ages 35-64 years,2011.8,1420.0,2765.1
MI,Baraga,Coronary Heart Disease,Ages 65 years and older,27782.2,22648.3,33830.0
MI,Baraga,Stroke,Ages 35-64 years,350.5,225.1,555.9
MI,Baraga,Stroke,Ages 65 years and older,7878.8,6066.5,10127.1
MI,Barry,Coronary Heart Disease,Ages 35-64 years,1106.9,913.6999999999999,1335.5
MI,Barry,Coronary Heart Disease,Ages 65 years and older,15645.9,13691.2,17824.9
MI,Barry,Stroke,Ages 35-64 years,236.2,182.0,304.1
MI,Barry,Stroke,Ages 65 years and older,7213.6,6126.4,8381.7
MI,Bay,Coronary Heart Disease,Ages 35-64 years,1962.4,1676.6,2299.1
MI,Bay,Coronary Heart Disease,Ages 65 years and older,24777.0,22621.1,27184.7
MI,Bay,Stroke,Ages 35-64 years,276.5,217.4,355.8
MI,Bay,Stroke,Ages 65 years and older,5077.599999999999,4421.2,5837.8
MI,Benzie,Coronary Heart Disease,Ages 35-64 years,1278.1,965.7,1652.8
MI,Benzie,Coronary Heart Disease,Ages 65 years and older,16738.8,14029.6,20015.6
MI,Benzie,Stroke,Ages 35-64 years,225.8,160.6,326.8
MI,Benzie,Stroke,Ages 65 years and older,5711.5,4665.3,6959.1
MI,Berrien,Coronary Heart Disease,Ages 35-64 years,1426.1,1205.7,1663.2
MI,Berrien,Coronary Heart Disease,Ages 65 years and older,17750.0,16138.5,19463.7
MI,Berrien,Stroke,Ages 35-64 years,368.5,302.4,454.6
MI,Berrien,Stroke,Ages 65 years and older,9094.0,8106.8,10190.5
MI,Branch,Coronary Heart Disease,Ages 35-64 years,1566.7,1300.1,1881.8
MI,Branch,Coronary Heart Disease,Ages 65 years and older,20487.5,18000.8,23248.9
MI,Branch,Stroke,Ages 35-64 years,314.9,254.0,388.2
MI,Branch,Stroke,Ages 65 years and older,7462.6,6442.9,8621.2
MI,Calhoun,Coronary Heart Disease,Ages 35-64 years,1574.8,1352.3,1822.3
MI,Calhoun,Coronary Heart Disease,Ages 65 years and older,19666.4,17877.2,21509.2
MI,Calhoun,Stroke,Ages 35-64 years,390.8,319.0,473.0
MI,Calhoun,Stroke,Ages 65 years and older,6964.1,6185.900000000001,7831.7
MI,Cass,Coronary Heart Disease,Ages 35-64 years,1581.3,1316.4,1892.0
MI,Cass,Coronary Heart Disease,Ages 65 years and older,19119.6,16881.1,21489.8
MI,Cass,Stroke,Ages 35-64 years,284.5,226.6,361.6
MI,Cass,Stroke,Ages 65 years and older,7258.9,6326.3,8415.5
MI,Charlevoix,Coronary Heart Disease,Ages 35-64 years,1454.8,1103.9,1885.7
MI,Charlevoix,Coronary Heart Disease,Ages 65 years and older,15194.1,12604.8,17789.9
MI,Charlevoix,Stroke,Ages 35-64 years,249.0,181.1,336.8
MI,Charlevoix,Stroke,Ages 65 years and older,6987.0,5758.599999999999,8370.4
MI,Cheboygan,Coronary Heart Disease,Ages 35-64 years,2083.6,1649.9,2581.2
MI,Cheboygan,Coronary Heart Disease,Ages 65 years and older,18505.8,15990.1,21343.4
MI,Cheboygan,Stroke,Ages 35-64 years,299.0,222.1,389.7
MI,Cheboygan,Stroke,Ages 65 years and older,6317.1,5251.6,7545.0
MI,Chippewa,Coronary Heart Disease,Ages 35-64 years,1504.3,1136.4,1993.2
MI,Chippewa,Coronary Heart Disease,Ages 65 years and older,19946.7,16784.8,23711.100000000002
MI,Chippewa,Stroke,Ages 35-64 years,212.0,131.3,323.1
MI,Chippewa,Stroke,Ages 65 years and older,6972.1,5666.7,8615.0
MI,Clare,Coronary Heart Disease,Ages 35-64 years,2836.6,2382.2,3359.1
MI,Clare,Coronary Heart Disease,Ages 65 years and older,22610.1,19849.4,25492.0
MI,Clare,Stroke,Ages 35-64 years,349.8,275.6,431.4
MI,Clare,Stroke,Ages 65 years and older,7669.4,6438.7,8943.2
MI,Clinton,Coronary Heart Disease,Ages 35-64 years,960.4,783.6999999999999,1172.9
MI,Clinton,Coronary Heart Disease,Ages 65 years and older,15062.9,13195.5,17072.8
MI,Clinton,Stroke,Ages 35-64 years,236.8,188.0,299.5
MI,Clinton,Stroke,Ages 65 years and older,8054.5,6973.1,9189.1
MI,Crawford,Coronary Heart Disease,Ages 35-64 years,1807.1,1431.3,2284.1
MI,Crawford,Coronary Heart Disease,Ages 65 years and older,20623.2,17414.6,23976.7
MI,Crawford,Stroke,Ages 35-64 years,288.5,198.8,410.5
MI,Crawford,Stroke,Ages 65 years and older,6845.7,5690.4,8291.3
MI,Delta,Coronary Heart Disease,Ages 35-64 years,1643.4,1270.3,2067.5
MI,Delta,Coronary Heart Disease,Ages 65 years and older,18141.5,15727.9,20916.1
MI,Delta,Stroke,Ages 35-64 years,255.8,161.3,361.1
MI,Delta,Stroke,Ages 65 years and older,5897.5,4914.3,7163.8
MI,Dickinson,Coronary Heart Disease,Ages 35-64 years,1318.0,1034.0,1631.6
MI,Dickinson,Coronary Heart Disease,Ages 65 years and older,16575.4,14163.800000000001,19384.9
MI,Dickinson,Stroke,Ages 35-64 years,261.6,200.4,347.6
MI,Dickinson,Stroke,Ages 65 years and older,7996.8,6649.8,9529.8
MI,Eaton,Coronary Heart Disease,Ages 35-64 years,1084.2,921.4,1286.8
MI,Eaton,Coronary Heart Disease,Ages 65 years and older,16342.8,14616.4,18212.5
MI,Eaton,Stroke,Ages 35-64 years,238.6,196.2,293.6
MI,Eaton,Stroke,Ages 65 years and older,6377.5,5532.6,7304.099999999999
MI,Emmet,Coronary Heart Disease,Ages 35-64 years,1312.0,962.3,1713.2
MI,Emmet,Coronary Heart Disease,Ages 65 years and older,15744.9,13186.8,18501.1
MI,Emmet,Stroke,Ages 35-64 years,177.1,113.7,243.1
MI,Emmet,Stroke,Ages 65 years and older,6415.9,5212.9,7953.8
MI,Genesee,Coronary Heart Disease,Ages 35-64 years,2011.6,1810.4,2231.3
MI,Genesee,Coronary Heart Disease,Ages 65 years and older,21150.5,19826.9,22594.4
MI,Genesee,Stroke,Ages 35-64 years,411.1,351.3,481.7
MI,Genesee,Stroke,Ages 65 years and older,8983.8,8243.2,9819.1
MI,Gladwin,Coronary Heart Disease,Ages 35-64 years,2047.6,1698.7,2457.0
MI,Gladwin,Coronary Heart Disease,Ages 65 years and older,21818.3,19138.9,24803.3
MI,Gladwin,Stroke,Ages 35-64 years,341.0,275.5,432.7
MI,Gladwin,Stroke,Ages 65 years and older,5593.0,4825.8,6567.1
MI,Gogebic,Coronary Heart Disease,Ages 35-64 years,1923.4,1522.5,2414.5
