State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
MT,Missoula,Coronary Heart Disease,Ages 35-64 years,29.2,-37.1,117.49999999999999
MT,Missoula,Coronary Heart Disease,Ages 65 years and older,-12.8,-56.800000000000004,31.9
MT,Missoula,Stroke,Ages 35-64 years,-2.1000000000000005,-61.2,77.0
MT,Missoula,Stroke,Ages 65 years and older,-46.6,-86.5,-2.1
MT,Musselshell,Coronary Heart Disease,Ages 35-64 years,-25.599999999999998,-114.9,73.9
MT,Musselshell,Coronary Heart Disease,Ages 65 years and older,-47.3,-102.1,40.2
MT,Musselshell,Stroke,Ages 35-64 years,-17.9,-94.5,73.4
MT,Musselshell,Stroke,Ages 65 years and older,-47.7,-105.1,25.900000000000002
MT,Park,Coronary Heart Disease,Ages 35-64 years,-35.6,-104.6,82.4
MT,Park,Coronary Heart Disease,Ages 65 years and older,-57.8,-107.3,11.9
MT,Park,Stroke,Ages 35-64 years,-18.9,-81.7,66.4
MT,Park,Stroke,Ages 65 years and older,-48.4,-99.6,19.0
MT,Petroleum,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
MT,Petroleum,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
MT,Petroleum,Stroke,Ages 35-64 years,0.0,0.0,0.0
MT,Petroleum,Stroke,Ages 65 years and older,0.0,0.0,0.0
MT,Phillips,Coronary Heart Disease,Ages 35-64 years,-6.4,-95.2,102.5
MT,Phillips,Coronary Heart Disease,Ages 65 years and older,-23.0,-88.1,46.5
MT,Phillips,Stroke,Ages 35-64 years,-19.0,-95.8,96.3
MT,Phillips,Stroke,Ages 65 years and older,-49.2,-104.5,29.400000000000002
MT,Pondera,Coronary Heart Disease,Ages 35-64 years,-5.4,-96.80000000000001,126.1
MT,Pondera,Coronary Heart Disease,Ages 65 years and older,-26.4,-92.1,53.7
MT,Pondera,Stroke,Ages 35-64 years,-21.6,-104.4,86.6
MT,Pondera,Stroke,Ages 65 years and older,-68.19999999999999,-123.30000000000001,-5.3
MT,Powder River,Coronary Heart Disease,Ages 35-64 years,4.3999999999999995,-81.5,128.7
MT,Powder River,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
MT,Powder River,Stroke,Ages 35-64 years,-10.0,-77.0,74.5
MT,Powder River,Stroke,Ages 65 years and older,0.0,0.0,0.0
MT,Powell,Coronary Heart Disease,Ages 35-64 years,0.9000000000000004,-82.19999999999999,134.7
MT,Powell,Coronary Heart Disease,Ages 65 years and older,-28.2,-91.8,64.30000000000001
MT,Powell,Stroke,Ages 35-64 years,-20.3,-85.6,72.9
MT,Powell,Stroke,Ages 65 years and older,-61.0,-110.69999999999999,9.700000000000001
MT,Prairie,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
MT,Prairie,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
MT,Prairie,Stroke,Ages 35-64 years,0.0,0.0,0.0
MT,Prairie,Stroke,Ages 65 years and older,0.0,0.0,0.0
MT,Ravalli,Coronary Heart Disease,Ages 35-64 years,-9.9,-81.7,74.8
MT,Ravalli,Coronary Heart Disease,Ages 65 years and older,-32.8,-83.3,24.3
MT,Ravalli,Stroke,Ages 35-64 years,-11.8,-80.1,71.89999999999999
MT,Ravalli,Stroke,Ages 65 years and older,-64.7,-103.0,-13.200000000000001
MT,Richland,Coronary Heart Disease,Ages 35-64 years,-66.8,-133.1,45.1
MT,Richland,Coronary Heart Disease,Ages 65 years and older,-83.9,-129.6,-9.8
MT,Richland,Stroke,Ages 35-64 years,-31.4,-99.9,84.5
MT,Richland,Stroke,Ages 65 years and older,-39.5,-100.0,35.599999999999994
MT,Roosevelt,Coronary Heart Disease,Ages 35-64 years,6.0000000000000036,-89.7,110.9
MT,Roosevelt,Coronary Heart Disease,Ages 65 years and older,-24.4,-88.6,54.9
MT,Roosevelt,Stroke,Ages 35-64 years,-29.4,-110.7,72.7
MT,Roosevelt,Stroke,Ages 65 years and older,-40.9,-94.19999999999999,37.2
MT,Rosebud,Coronary Heart Disease,Ages 35-64 years,-9.0,-75.3,81.0
MT,Rosebud,Coronary Heart Disease,Ages 65 years and older,-29.5,-86.3,35.7
MT,Rosebud,Stroke,Ages 35-64 years,-13.9,-73.6,62.5
MT,Rosebud,Stroke,Ages 65 years and older,-47.5,-92.8,8.799999999999999
MT,Sanders,Coronary Heart Disease,Ages 35-64 years,9.999999999999998,-69.2,111.39999999999999
MT,Sanders,Coronary Heart Disease,Ages 65 years and older,-49.099999999999994,-97.2,19.0
MT,Sanders,Stroke,Ages 35-64 years,-13.7,-80.3,69.7
MT,Sanders,Stroke,Ages 65 years and older,-63.5,-104.7,-13.1
MT,Sheridan,Coronary Heart Disease,Ages 35-64 years,-32.9,-135.2,93.1
MT,Sheridan,Coronary Heart Disease,Ages 65 years and older,-37.8,-121.0,65.0
MT,Sheridan,Stroke,Ages 35-64 years,-14.7,-113.19999999999999,102.9
MT,Sheridan,Stroke,Ages 65 years and older,-44.5,-111.4,38.0
MT,Silver Bow,Coronary Heart Disease,Ages 35-64 years,-7.8999999999999995,-85.7,118.99999999999999
MT,Silver Bow,Coronary Heart Disease,Ages 65 years and older,-22.3,-77.2,50.3
MT,Silver Bow,Stroke,Ages 35-64 years,-39.4,-106.1,63.8
MT,Silver Bow,Stroke,Ages 65 years and older,-74.6,-121.7,-11.299999999999999
MT,Stillwater,Coronary Heart Disease,Ages 35-64 years,-11.1,-95.5,103.4
MT,Stillwater,Coronary Heart Disease,Ages 65 years and older,-39.0,-99.9,44.5
MT,Stillwater,Stroke,Ages 35-64 years,0.1999999999999993,-73.7,100.4
MT,Stillwater,Stroke,Ages 65 years and older,-48.6,-107.1,28.3
MT,Sweet Grass,Coronary Heart Disease,Ages 35-64 years,-0.3999999999999998,-97.1,139.6
MT,Sweet Grass,Coronary Heart Disease,Ages 65 years and older,-26.9,-106.3,55.4
MT,Sweet Grass,Stroke,Ages 35-64 years,-13.7,-84.4,87.0
MT,Sweet Grass,Stroke,Ages 65 years and older,-49.9,-107.0,20.799999999999997
MT,Teton,Coronary Heart Disease,Ages 35-64 years,-1.6000000000000005,-96.10000000000001,113.8
MT,Teton,Coronary Heart Disease,Ages 65 years and older,-32.3,-90.3,50.7
MT,Teton,Stroke,Ages 35-64 years,-36.7,-102.10000000000001,47.2
MT,Teton,Stroke,Ages 65 years and older,-76.6,-124.8,-10.6
MT,Toole,Coronary Heart Disease,Ages 35-64 years,-10.2,-121.7,203.1
MT,Toole,Coronary Heart Disease,Ages 65 years and older,-31.299999999999997,-127.19999999999999,94.6
MT,Toole,Stroke,Ages 35-64 years,-14.999999999999998,-108.3,130.9
MT,Toole,Stroke,Ages 65 years and older,-76.6,-137.9,28.7
MT,Treasure,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
MT,Treasure,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
MT,Treasure,Stroke,Ages 35-64 years,0.0,0.0,0.0
MT,Treasure,Stroke,Ages 65 years and older,0.0,0.0,0.0
MT,Valley,Coronary Heart Disease,Ages 35-64 years,5.300000000000001,-88.8,127.1
MT,Valley,Coronary Heart Disease,Ages 65 years and older,-6.700000000000001,-81.7,77.2
MT,Valley,Stroke,Ages 35-64 years,-21.3,-101.8,72.2
MT,Valley,Stroke,Ages 65 years and older,-35.4,-96.3,41.2
MT,Wheatland,Coronary Heart Disease,Ages 35-64 years,-9.100000000000001,-114.9,121.4
MT,Wheatland,Coronary Heart Disease,Ages 65 years and older,-33.2,-103.4,69.9
MT,Wheatland,Stroke,Ages 35-64 years,-10.900000000000002,-86.0,117.5
MT,Wheatland,Stroke,Ages 65 years and older,-46.0,-101.9,22.2
MT,Wibaux,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
MT,Wibaux,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
MT,Wibaux,Stroke,Ages 35-64 years,0.0,0.0,0.0
MT,Wibaux,Stroke,Ages 65 years and older,0.0,0.0,0.0
MT,Yellowstone,Coronary Heart Disease,Ages 35-64 years,-10.0,-64.0,57.0
MT,Yellowstone,Coronary Heart Disease,Ages 65 years and older,-20.8,-59.7,20.599999999999994
MT,Yellowstone,Stroke,Ages 35-64 years,-15.000000000000002,-76.3,64.80000000000001
MT,Yellowstone,Stroke,Ages 65 years and older,-53.5,-88.7,-10.9
NC,Alamance,Coronary Heart Disease,Ages 35-64 years,-34.3,-84.4,25.5
NC,Alamance,Coronary Heart Disease,Ages 65 years and older,-78.30000000000001,-103.8,-48.8
NC,Alamance,Stroke,Ages 35-64 years,-23.1,-83.9,44.4
NC,Alamance,Stroke,Ages 65 years and older,-57.599999999999994,-91.80000000000001,-19.0
NC,Alexander,Coronary Heart Disease,Ages 35-64 years,-38.699999999999996,-99.8,37.0
NC,Alexander,Coronary Heart Disease,Ages 65 years and older,-81.39999999999999,-126.0,-28.4
NC,Alexander,Stroke,Ages 35-64 years,-31.1,-102.9,57.3
NC,Alexander,Stroke,Ages 65 years and older,-59.0,-112.2,2.5
NC,Alleghany,Coronary Heart Disease,Ages 35-64 years,-49.400000000000006,-113.2,57.5
NC,Alleghany,Coronary Heart Disease,Ages 65 years and older,-63.800000000000004,-108.6,9.8
NC,Alleghany,Stroke,Ages 35-64 years,-25.2,-95.30000000000001,96.0
NC,Alleghany,Stroke,Ages 65 years and older,-80.5,-123.30000000000001,-24.2
NC,Anson,Coronary Heart Disease,Ages 35-64 years,-47.7,-109.7,25.5
NC,Anson,Coronary Heart Disease,Ages 65 years and older,-77.60000000000001,-119.1,-24.3
NC,Anson,Stroke,Ages 35-64 years,-27.0,-86.2,56.4
NC,Anson,Stroke,Ages 65 years and older,-41.0,-87.0,18.4
NC,Ashe,Coronary Heart Disease,Ages 35-64 years,-55.5,-114.5,30.799999999999997
NC,Ashe,Coronary Heart Disease,Ages 65 years and older,-72.0,-110.3,-16.7
NC,Ashe,Stroke,Ages 35-64 years,-21.5,-90.6,69.9
NC,Ashe,Stroke,Ages 65 years and older,-74.2,-114.80000000000001,-21.6
NC,Avery,Coronary Heart Disease,Ages 35-64 years,-30.2,-97.5,67.89999999999999
NC,Avery,Coronary Heart Disease,Ages 65 years and older,-60.0,-108.3,-3.8999999999999986
NC,Avery,Stroke,Ages 35-64 years,-30.9,-92.3,46.699999999999996
NC,Avery,Stroke,Ages 65 years and older,-58.6,-101.7,-4.000000000000002
NC,Beaufort,Coronary Heart Disease,Ages 35-64 years,-52.3,-105.3,22.7
NC,Beaufort,Coronary Heart Disease,Ages 65 years and older,-93.6,-124.7,-55.4
NC,Beaufort,Stroke,Ages 35-64 years,-22.4,-86.3,64.6
NC,Beaufort,Stroke,Ages 65 years and older,-41.5,-87.1,8.2
NC,Bertie,Coronary Heart Disease,Ages 35-64 years,-63.7,-124.89999999999999,21.6
NC,Bertie,Coronary Heart Disease,Ages 65 years and older,-83.6,-126.80000000000001,-26.799999999999997
NC,Bertie,Stroke,Ages 35-64 years,-29.299999999999997,-91.5,49.099999999999994
NC,Bertie,Stroke,Ages 65 years and older,-55.7,-96.1,-7.799999999999999
NC,Bladen,Coronary Heart Disease,Ages 35-64 years,-42.9,-100.0,25.799999999999997
NC,Bladen,Coronary Heart Disease,Ages 65 years and older,-53.8,-92.0,-0.8999999999999995
NC,Bladen,Stroke,Ages 35-64 years,-59.4,-120.3,13.599999999999998
NC,Bladen,Stroke,Ages 65 years and older,-84.7,-125.1,-39.8
NC,Brunswick,Coronary Heart Disease,Ages 35-64 years,-69.39999999999999,-120.0,-11.7
NC,Brunswick,Coronary Heart Disease,Ages 65 years and older,-80.7,-110.8,-42.7
NC,Brunswick,Stroke,Ages 35-64 years,-45.4,-107.0,34.9
NC,Brunswick,Stroke,Ages 65 years and older,-40.7,-85.8,15.6
NC,Buncombe,Coronary Heart Disease,Ages 35-64 years,-56.9,-96.4,-10.7
NC,Buncombe,Coronary Heart Disease,Ages 65 years and older,-67.9,-91.2,-40.199999999999996
NC,Buncombe,Stroke,Ages 35-64 years,-26.6,-80.5,38.9
NC,Buncombe,Stroke,Ages 65 years and older,-49.7,-81.5,-15.899999999999999
NC,Burke,Coronary Heart Disease,Ages 35-64 years,-26.2,-76.4,34.6
NC,Burke,Coronary Heart Disease,Ages 65 years and older,-46.699999999999996,-78.8,-6.699999999999999
NC,Burke,Stroke,Ages 35-64 years,-23.6,-80.2,52.400000000000006
NC,Burke,Stroke,Ages 65 years and older,-56.3,-93.4,-15.0
NC,Cabarrus,Coronary Heart Disease,Ages 35-64 years,-60.4,-106.8,-6.3999999999999995
NC,Cabarrus,Coronary Heart Disease,Ages 65 years and older,-78.7,-106.39999999999999,-41.7
NC,Cabarrus,Stroke,Ages 35-64 years,-20.200000000000003,-89.6,55.099999999999994
NC,Cabarrus,Stroke,Ages 65 years and older,-44.2,-80.2,3.5999999999999996
NC,Caldwell,Coronary Heart Disease,Ages 35-64 years,-34.1,-84.69999999999999,26.799999999999997
NC,Caldwell,Coronary Heart Disease,Ages 65 years and older,-47.099999999999994,-81.6,-6.800000000000001
NC,Caldwell,Stroke,Ages 35-64 years,-24.8,-80.2,56.6
NC,Caldwell,Stroke,Ages 65 years and older,-62.4,-99.2,-21.299999999999997
NC,Camden,Coronary Heart Disease,Ages 35-64 years,-49.8,-116.5,30.8
NC,Camden,Coronary Heart Disease,Ages 65 years and older,-62.7,-112.4,-4.699999999999999
NC,Camden,Stroke,Ages 35-64 years,-40.1,-106.30000000000001,36.9
NC,Camden,Stroke,Ages 65 years and older,-52.5,-104.7,14.500000000000004
NC,Carteret,Coronary Heart Disease,Ages 35-64 years,-53.800000000000004,-106.80000000000001,14.1
NC,Carteret,Coronary Heart Disease,Ages 65 years and older,-76.3,-108.0,-39.9
NC,Carteret,Stroke,Ages 35-64 years,-11.0,-89.10000000000001,85.7
NC,Carteret,Stroke,Ages 65 years and older,-39.0,-86.5,13.200000000000003
NC,Caswell,Coronary Heart Disease,Ages 35-64 years,-60.0,-110.2,17.7
NC,Caswell,Coronary Heart Disease,Ages 65 years and older,-88.0,-126.9,-40.9
NC,Caswell,Stroke,Ages 35-64 years,-39.3,-95.2,41.49999999999999
NC,Caswell,Stroke,Ages 65 years and older,-75.9,-118.9,-23.799999999999997
NC,Catawba,Coronary Heart Disease,Ages 35-64 years,-37.0,-83.30000000000001,25.5
NC,Catawba,Coronary Heart Disease,Ages 65 years and older,-69.0,-98.9,-34.9
NC,Catawba,Stroke,Ages 35-64 years,-50.0,-105.2,22.599999999999998
NC,Catawba,Stroke,Ages 65 years and older,-56.800000000000004,-94.2,-16.2
NC,Chatham,Coronary Heart Disease,Ages 35-64 years,-72.3,-118.1,-17.7
NC,Chatham,Coronary Heart Disease,Ages 65 years and older,-95.3,-127.5,-56.6
NC,Chatham,Stroke,Ages 35-64 years,-30.4,-86.1,38.3
NC,Chatham,Stroke,Ages 65 years and older,-66.8,-100.9,-22.7
NC,Cherokee,Coronary Heart Disease,Ages 35-64 years,-20.700000000000003,-85.6,57.300000000000004
NC,Cherokee,Coronary Heart Disease,Ages 65 years and older,-40.3,-81.2,7.5
NC,Cherokee,Stroke,Ages 35-64 years,-17.099999999999998,-80.0,60.699999999999996
NC,Cherokee,Stroke,Ages 65 years and older,-47.9,-93.3,3.6
NC,Chowan,Coronary Heart Disease,Ages 35-64 years,-24.2,-107.0,98.5
NC,Chowan,Coronary Heart Disease,Ages 65 years and older,-79.7,-127.3,-17.9
NC,Chowan,Stroke,Ages 35-64 years,-46.400000000000006,-113.1,34.300000000000004
NC,Chowan,Stroke,Ages 65 years and older,-53.2,-105.1,19.2
NC,Clay,Coronary Heart Disease,Ages 35-64 years,-19.799999999999997,-94.9,99.1
NC,Clay,Coronary Heart Disease,Ages 65 years and older,-29.6,-90.7,47.2
NC,Clay,Stroke,Ages 35-64 years,-17.299999999999997,-84.3,97.89999999999999
NC,Clay,Stroke,Ages 65 years and older,-29.599999999999998,-91.0,46.4
NC,Cleveland,Coronary Heart Disease,Ages 35-64 years,-51.5,-97.0,11.700000000000001
NC,Cleveland,Coronary Heart Disease,Ages 65 years and older,-86.1,-113.30000000000001,-52.6
NC,Cleveland,Stroke,Ages 35-64 years,-28.900000000000002,-88.8,39.4
NC,Cleveland,Stroke,Ages 65 years and older,-50.800000000000004,-86.9,-6.499999999999998
NC,Columbus,Coronary Heart Disease,Ages 35-64 years,-47.400000000000006,-96.0,16.1
NC,Columbus,Coronary Heart Disease,Ages 65 years and older,-45.9,-83.4,-0.3000000000000007
NC,Columbus,Stroke,Ages 35-64 years,-51.2,-105.4,21.5
NC,Columbus,Stroke,Ages 65 years and older,-61.3,-105.6,-11.3
NC,Craven,Coronary Heart Disease,Ages 35-64 years,-12.799999999999997,-68.0,55.800000000000004
NC,Craven,Coronary Heart Disease,Ages 65 years and older,-59.6,-92.2,-16.299999999999997
NC,Craven,Stroke,Ages 35-64 years,-20.099999999999998,-88.6,65.1
NC,Craven,Stroke,Ages 65 years and older,-51.699999999999996,-86.5,-4.4
NC,Cumberland,Coronary Heart Disease,Ages 35-64 years,-42.2,-81.3,1.6000000000000014
NC,Cumberland,Coronary Heart Disease,Ages 65 years and older,-66.7,-94.3,-38.0
NC,Cumberland,Stroke,Ages 35-64 years,-24.299999999999997,-75.5,31.900000000000002
NC,Cumberland,Stroke,Ages 65 years and older,-56.4,-94.5,-17.4
NC,Currituck,Coronary Heart Disease,Ages 35-64 years,-29.2,-96.2,78.9
NC,Currituck,Coronary Heart Disease,Ages 65 years and older,-46.6,-97.1,23.3
NC,Currituck,Stroke,Ages 35-64 years,-42.6,-104.6,43.6
NC,Currituck,Stroke,Ages 65 years and older,-52.10000000000001,-105.4,5.4999999999999964
NC,Dare,Coronary Heart Disease,Ages 35-64 years,-24.7,-103.0,79.1
NC,Dare,Coronary Heart Disease,Ages 65 years and older,-45.3,-96.7,17.199999999999996
NC,Dare,Stroke,Ages 35-64 years,-11.299999999999999,-96.2,103.8
NC,Dare,Stroke,Ages 65 years and older,-17.8,-89.1,58.699999999999996
NC,Davidson,Coronary Heart Disease,Ages 35-64 years,-52.2,-89.4,-3.7
NC,Davidson,Coronary Heart Disease,Ages 65 years and older,-85.6,-110.9,-56.5
NC,Davidson,Stroke,Ages 35-64 years,-12.1,-73.80000000000001,51.39999999999999
NC,Davidson,Stroke,Ages 65 years and older,-52.599999999999994,-84.9,-10.3
NC,Davie,Coronary Heart Disease,Ages 35-64 years,-52.599999999999994,-108.30000000000001,32.800000000000004
NC,Davie,Coronary Heart Disease,Ages 65 years and older,-82.7,-120.5,-40.2
NC,Davie,Stroke,Ages 35-64 years,-17.800000000000004,-79.7,66.9
NC,Davie,Stroke,Ages 65 years and older,-53.8,-94.5,-1.6000000000000014
NC,Duplin,Coronary Heart Disease,Ages 35-64 years,-53.0,-105.5,20.7
NC,Duplin,Coronary Heart Disease,Ages 65 years and older,-67.7,-103.6,-29.400000000000002
NC,Duplin,Stroke,Ages 35-64 years,-22.3,-89.9,72.69999999999999
NC,Duplin,Stroke,Ages 65 years and older,-57.599999999999994,-92.9,-11.7
NC,Durham,Coronary Heart Disease,Ages 35-64 years,-59.099999999999994,-103.9,-5.5
NC,Durham,Coronary Heart Disease,Ages 65 years and older,-86.7,-111.30000000000001,-58.3
NC,Durham,Stroke,Ages 35-64 years,-57.7,-108.1,10.7
NC,Durham,Stroke,Ages 65 years and older,-69.2,-100.1,-34.3
NC,Edgecombe,Coronary Heart Disease,Ages 35-64 years,-25.000000000000004,-81.4,45.099999999999994
NC,Edgecombe,Coronary Heart Disease,Ages 65 years and older,-62.6,-104.2,-21.200000000000003
NC,Edgecombe,Stroke,Ages 35-64 years,-23.599999999999998,-86.6,53.3
NC,Edgecombe,Stroke,Ages 65 years and older,-8.3,-59.3,43.6
NC,Forsyth,Coronary Heart Disease,Ages 35-64 years,-31.1,-71.3,17.1
NC,Forsyth,Coronary Heart Disease,Ages 65 years and older,-68.3,-90.60000000000001,-43.1
NC,Forsyth,Stroke,Ages 35-64 years,-26.6,-75.9,39.1
NC,Forsyth,Stroke,Ages 65 years and older,-53.800000000000004,-82.2,-22.799999999999997
NC,Franklin,Coronary Heart Disease,Ages 35-64 years,-69.6,-113.0,-5.799999999999998
NC,Franklin,Coronary Heart Disease,Ages 65 years and older,-97.7,-129.7,-59.9
NC,Franklin,Stroke,Ages 35-64 years,-22.599999999999998,-77.80000000000001,53.300000000000004
NC,Franklin,Stroke,Ages 65 years and older,-51.7,-88.9,-4.5
NC,Gaston,Coronary Heart Disease,Ages 35-64 years,-49.6,-90.2,5.699999999999999
NC,Gaston,Coronary Heart Disease,Ages 65 years and older,-77.5,-102.2,-48.400000000000006
NC,Gaston,Stroke,Ages 35-64 years,-14.8,-77.6,70.5
NC,Gaston,Stroke,Ages 65 years and older,-58.6,-91.9,-19.099999999999998
NC,Gates,Coronary Heart Disease,Ages 35-64 years,-38.4,-106.8,42.9
NC,Gates,Coronary Heart Disease,Ages 65 years and older,-70.6,-112.19999999999999,-14.7
NC,Gates,Stroke,Ages 35-64 years,-27.700000000000003,-81.2,55.0
NC,Gates,Stroke,Ages 65 years and older,-56.4,-98.6,7.400000000000002
NC,Graham,Coronary Heart Disease,Ages 35-64 years,-45.0,-116.0,50.4
NC,Graham,Coronary Heart Disease,Ages 65 years and older,-54.099999999999994,-109.6,16.799999999999997
NC,Graham,Stroke,Ages 35-64 years,-33.5,-100.19999999999999,62.699999999999996
NC,Graham,Stroke,Ages 65 years and older,-55.599999999999994,-110.5,7.499999999999999
NC,Granville,Coronary Heart Disease,Ages 35-64 years,-50.6,-106.19999999999999,20.8
NC,Granville,Coronary Heart Disease,Ages 65 years and older,-69.9,-108.9,-21.3
NC,Granville,Stroke,Ages 35-64 years,-38.7,-94.9,35.9
NC,Granville,Stroke,Ages 65 years and older,-66.5,-104.6,-20.7
NC,Greene,Coronary Heart Disease,Ages 35-64 years,-35.3,-109.7,52.5
NC,Greene,Coronary Heart Disease,Ages 65 years and older,-65.7,-116.2,-6.0
NC,Greene,Stroke,Ages 35-64 years,-8.199999999999998,-81.4,99.0
NC,Greene,Stroke,Ages 65 years and older,-12.3,-73.30000000000001,58.800000000000004
NC,Guilford,Coronary Heart Disease,Ages 35-64 years,-52.6,-85.3,-14.7
NC,Guilford,Coronary Heart Disease,Ages 65 years and older,-86.0,-105.4,-65.8
NC,Guilford,Stroke,Ages 35-64 years,-24.6,-72.5,32.2
NC,Guilford,Stroke,Ages 65 years and older,-50.9,-78.6,-22.099999999999998
NC,Halifax,Coronary Heart Disease,Ages 35-64 years,-65.6,-113.5,-7.6
NC,Halifax,Coronary Heart Disease,Ages 65 years and older,-88.2,-121.3,-54.400000000000006
NC,Halifax,Stroke,Ages 35-64 years,-32.8,-87.8,36.699999999999996
NC,Halifax,Stroke,Ages 65 years and older,-45.7,-85.8,5.600000000000001
NC,Harnett,Coronary Heart Disease,Ages 35-64 years,-52.0,-96.4,15.899999999999999
NC,Harnett,Coronary Heart Disease,Ages 65 years and older,-64.4,-98.8,-26.200000000000003
NC,Harnett,Stroke,Ages 35-64 years,-31.2,-85.1,43.9
NC,Harnett,Stroke,Ages 65 years and older,-55.3,-92.6,-16.5
NC,Haywood,Coronary Heart Disease,Ages 35-64 years,2.3000000000000007,-50.900000000000006,72.0
NC,Haywood,Coronary Heart Disease,Ages 65 years and older,-48.9,-84.5,-1.8999999999999995
NC,Haywood,Stroke,Ages 35-64 years,-15.499999999999998,-76.8,53.9
NC,Haywood,Stroke,Ages 65 years and older,-53.4,-91.2,-6.299999999999999
NC,Henderson,Coronary Heart Disease,Ages 35-64 years,-33.0,-79.5,26.299999999999997
NC,Henderson,Coronary Heart Disease,Ages 65 years and older,-61.8,-91.6,-30.9
NC,Henderson,Stroke,Ages 35-64 years,-13.6,-75.80000000000001,49.300000000000004
NC,Henderson,Stroke,Ages 65 years and older,-42.2,-81.0,-0.10000000000000142
NC,Hertford,Coronary Heart Disease,Ages 35-64 years,-38.0,-109.1,82.3
NC,Hertford,Coronary Heart Disease,Ages 65 years and older,-69.7,-115.0,-14.400000000000002
NC,Hertford,Stroke,Ages 35-64 years,-35.6,-103.3,53.800000000000004
NC,Hertford,Stroke,Ages 65 years and older,-51.8,-101.10000000000001,7.199999999999999
NC,Hoke,Coronary Heart Disease,Ages 35-64 years,-42.1,-106.4,48.5
NC,Hoke,Coronary Heart Disease,Ages 65 years and older,-61.5,-111.5,6.300000000000001
NC,Hoke,Stroke,Ages 35-64 years,-29.400000000000002,-91.2,60.1
NC,Hoke,Stroke,Ages 65 years and older,-61.2,-102.0,2.6999999999999993
NC,Hyde,Coronary Heart Disease,Ages 35-64 years,-40.800000000000004,-107.9,61.89999999999999
NC,Hyde,Coronary Heart Disease,Ages 65 years and older,-79.2,-127.8,-15.1
NC,Hyde,Stroke,Ages 35-64 years,-18.6,-76.9,76.80000000000001
NC,Hyde,Stroke,Ages 65 years and older,-33.6,-85.5,31.2
NC,Iredell,Coronary Heart Disease,Ages 35-64 years,-63.8,-103.5,-18.4
NC,Iredell,Coronary Heart Disease,Ages 65 years and older,-85.6,-110.6,-56.3
NC,Iredell,Stroke,Ages 35-64 years,-26.0,-76.3,41.5
NC,Iredell,Stroke,Ages 65 years and older,-55.7,-88.1,-18.0
NC,Jackson,Coronary Heart Disease,Ages 35-64 years,-23.1,-86.8,58.7
NC,Jackson,Coronary Heart Disease,Ages 65 years and older,-75.7,-116.6,-30.7
NC,Jackson,Stroke,Ages 35-64 years,-18.0,-81.6,70.7
NC,Jackson,Stroke,Ages 65 years and older,-57.099999999999994,-103.89999999999999,-6.099999999999999
NC,Johnston,Coronary Heart Disease,Ages 35-64 years,-72.6,-108.7,-29.9
NC,Johnston,Coronary Heart Disease,Ages 65 years and older,-85.1,-111.3,-55.8
NC,Johnston,Stroke,Ages 35-64 years,-28.6,-87.0,43.2
NC,Johnston,Stroke,Ages 65 years and older,-53.3,-90.7,-9.8
NC,Jones,Coronary Heart Disease,Ages 35-64 years,-34.1,-104.5,63.2
NC,Jones,Coronary Heart Disease,Ages 65 years and older,-64.4,-116.0,-3.4000000000000004
NC,Jones,Stroke,Ages 35-64 years,-23.299999999999997,-93.7,79.5
NC,Jones,Stroke,Ages 65 years and older,-33.800000000000004,-85.6,32.5
NC,Lee,Coronary Heart Disease,Ages 35-64 years,-67.9,-116.4,4.2
NC,Lee,Coronary Heart Disease,Ages 65 years and older,-75.6,-113.5,-25.6
NC,Lee,Stroke,Ages 35-64 years,-34.7,-95.5,52.7
NC,Lee,Stroke,Ages 65 years and older,-58.7,-107.10000000000001,-1.3999999999999995
NC,Lenoir,Coronary Heart Disease,Ages 35-64 years,-30.799999999999997,-88.1,34.7
NC,Lenoir,Coronary Heart Disease,Ages 65 years and older,-76.4,-108.6,-41.900000000000006
NC,Lenoir,Stroke,Ages 35-64 years,-10.000000000000002,-76.30000000000001,79.2
NC,Lenoir,Stroke,Ages 65 years and older,-21.8,-66.7,31.0
NC,Lincoln,Coronary Heart Disease,Ages 35-64 years,-42.7,-94.8,20.0
NC,Lincoln,Coronary Heart Disease,Ages 65 years and older,-81.69999999999999,-111.1,-44.3
NC,Lincoln,Stroke,Ages 35-64 years,-18.5,-83.0,63.2
NC,Lincoln,Stroke,Ages 65 years and older,-58.2,-96.3,-12.299999999999999
NC,Macon,Coronary Heart Disease,Ages 35-64 years,-44.2,-107.5,27.3
NC,Macon,Coronary Heart Disease,Ages 65 years and older,-68.9,-108.69999999999999,-20.4
NC,Macon,Stroke,Ages 35-64 years,-11.100000000000001,-79.7,75.0
NC,Macon,Stroke,Ages 65 years and older,-62.300000000000004,-102.3,-8.4
NC,Madison,Coronary Heart Disease,Ages 35-64 years,-10.7,-76.7,78.6
